0 0 1
0.0020086504 -1 2
0.0020086504 1 2
0.0030246613 0 3
0.0078539375 -2 1
0.0078539375 2 1
0.0078539375 0 1
0.0088699484 -1 2
0.0088699484 1 2
0.010878599 0 1

0 0 2
0.0076354024 1 1
0.0076354024 -1 1
0.80064995 -1 3
0.80064995 1 3
0.80065031 -1 1
0.80065031 1 1
0.80828518 0 2
0.80828553 -2 2
0.80828553 0 2
0.80828553 2 2
1.6012999 0 4
1.6013001 -2 2
1.6013001 0 2
1.6013001 2 2
1.6013004 0 2
1.6089351 -1 1
1.6089351 1 1
1.6089355 -1 3
1.6089355 1 3
1.6089357 -3 1
1.6089357 -1 1
1.6089357 1 1
1.6089357 3 1
2.40195 -1 3
2.40195 1 3
2.4019504 -1 1
2.4019504 1 1
2.4095853 0 2
2.4095856 -2 2
2.4095856 0 2
2.4095856 2 2
3.2026002 0 2
3.2102356 -1 1
3.2102356 1 1

0 0 1
0.0022230811 1 2
0.0022230811 -1 2
0.0031433807 0 3
0.015216314 -2 1
0.015216314 0 1
0.015216314 2 1
0.016136614 1 2
0.016136614 -1 2
0.018359695 0 1
1.5376068 -1 2
1.5376068 1 2
1.5398298 0 3
1.5398298 -2 3
1.5398298 0 3
1.5398298 2 3
1.53983 0 1
1.5398301 -2 1
1.5398301 0 1
1.5398301 2 1
1.5407501 -1 4
1.5407501 1 4
1.5407503 -1 2
1.5407503 1 2
1.552823 -1 2
1.552823 1 2
1.5528232 -1 2
1.5528232 3 2
1.5528232 -3 2
1.5528232 1 2
1.5537432 0 3
1.5537432 0 1
1.5537435 -2 3
1.5537435 0 3
1.5537435 2 3
1.5537435 -2 1
1.5537435 2 1
1.5537435 0 1
1.5559665 -1 2
1.5559665 1 2

0 0 2
0.019086606 -1 1
0.019086606 1 1
0.75531906 1 3
0.75531906 -1 3
0.7553215 -1 1
0.7553215 1 1
0.77440445 0 2
0.77440689 2 2
0.77440689 -2 2
0.77440689 0 2
1.5106381 0 4
1.5106393 2 2
1.5106393 -2 2
1.5106393 0 2
1.5106418 0 2
1.5297235 1 1
1.5297235 -1 1
1.5297259 1 3
1.5297259 -1 3
1.5297272 -3 1
1.5297272 1 1
1.5297272 -1 1
1.5297272 3 1
2.2659584 -1 3
2.2659584 1 3
2.2659608 -1 1
2.2659608 1 1
2.2850438 0 2
2.2850462 0 2
2.2850462 2 2
2.2850462 -2 2
2.4953399 1 3
2.4953399 -1 3
2.4953402 -1 1
2.4953402 1 1
2.5144263 0 2
2.5144266 0 2
2.5144266 2 2
2.5144266 -2 2

0 0 1
0.0025151157 1 2
0.0025151157 -1 2
0.0034463561 0 3
0.033627135 2 1
0.033627135 0 1
0.033627135 -2 1
0.034558376 1 2
0.034558376 -1 2
0.037073491 0 1
1.5233994 -1 2
1.5233994 1 2
1.5259141 0 3
1.5259141 2 3
1.5259141 0 3
1.5259141 -2 3
1.5259157 0 1
1.5259157 2 1
1.5259157 -2 1
1.5259157 0 1
1.5268453 -1 4
1.5268453 1 4
1.5268466 -1 2
1.5268466 1 2
1.5570257 -1 2
1.5570257 1 2
1.5570269 3 2
1.5570269 -3 2
1.5570269 1 2
1.5570269 -1 2
1.5579565 0 3
1.5579566 0 1
1.5579581 2 3
1.5579581 0 3
1.5579581 -2 3
1.5579582 -2 1
1.5579582 2 1
1.5579582 0 1
1.5604729 1 2
1.5604729 -1 2

0 0 2
0.047704936 1 1
0.047704936 -1 1
0.748258 1 3
0.748258 -1 3
0.74827352 1 1
0.74827352 -1 1
0.79595518 0 2
0.79597069 2 2
0.79597069 0 2
0.79597069 -2 2
1.496516 0 4
1.4965238 0 2
1.4965238 -2 2
1.4965238 2 2
1.4965393 0 2
1.5442132 1 1
1.5442132 -1 1
1.5442287 1 3
1.5442287 -1 3
1.5442365 1 1
1.5442365 -3 1
1.5442365 3 1
1.5442365 -1 1
2.2447818 1 3
2.2447818 -1 3
2.2447973 1 1
2.2447973 -1 1
2.2924789 0 2
2.2924944 0 2
2.2924944 2 2
2.2924944 -2 2
2.4936034 -1 3
2.4936034 1 3
2.4936056 -1 1
2.4936056 1 1
2.5413072 0 2
2.5413094 2 2
2.5413094 -2 2
2.5413094 0 2

0 0 1
0.0027016225 1 2
0.0027016225 -1 2
0.0036451372 0 3
0.079087425 0 1
0.079087425 -2 1
0.079087425 2 1
0.08003094 1 2
0.08003094 -1 2
0.082732562 0 1
1.5210029 1 2
1.5210029 -1 2
1.5237019 0 3
1.523702 2 3
1.523702 0 3
1.523702 -2 3
1.5237122 0 1
1.5237123 -2 1
1.5237123 0 1
1.5237123 2 1
1.5246455 1 4
1.5246455 -1 4
1.5246533 -1 2
1.5246533 1 2
1.6000851 -1 2
1.6000851 1 2
1.600093 3 2
1.600093 1 2
1.600093 -3 2
1.600093 -1 2
1.6010261 0 3
1.6010262 0 1
1.6010364 2 3
1.6010364 0 3
1.6010364 -2 3
1.6010366 2 1
1.6010366 -2 1
1.6010366 0 1
1.6037355 1 2
1.6037355 -1 2

0 0 2
0.11918835 -1 1
0.11918835 1 1
0.74720169 -1 3
0.74720169 1 3
0.74730097 -1 1
0.74730097 1 1
0.86634041 0 2
0.86643968 2 2
0.86643968 0 2
0.86643968 -2 2
1.4944034 0 4
1.494453 2 2
1.494453 0 2
1.494453 -2 2
1.4945523 0 2
1.6135421 1 1
1.6135421 -1 1
1.6136414 1 3
1.6136414 -1 3
1.613691 1 1
1.613691 3 1
1.613691 -3 1
1.613691 -1 1
2.2416547 -1 3
2.2416547 1 3
2.241754 -1 1
2.241754 1 1
2.3607934 0 2
2.3608927 0 2
2.3608927 2 2
2.3608927 -2 2
2.4933339 1 3
2.4933339 -1 3
2.4933475 -1 1
