0 0.034421909
2 0.048667857
4 0.07512998
6 0.11621393
8 0.17593175
10 0.25563627
12 0.35171183
14 0.45759625
16 0.56229644
18 0.64717909
20 0.70016044
22 0.72678171
24 0.73857727
26 0.74350274
28 0.74550782
30 0.74631555
32 0.74663956
34 0.74676931
36 0.74682124
38 0.74684201
40 0.74685032
42 0.74685365
44 0.74685498
46 0.74685551
48 0.74685572
50 0.74685581
52 0.74685584
54 0.74685585
56 0.74685586
58 0.74685586
60 0.74685586
62 0.74685586
64 0.74685586
66 0.74685586
68 0.74685586
70 0.74685586
72 0.74685586
74 0.74685586

0 0.1035191
2 0.14710778
4 0.2297132
6 0.36475692
8 0.58280789
10 0.91960344
12 1.3016309
14 1.5160765
16 1.6774597
18 1.8778744
20 2.0677103
22 2.1727859
24 2.2144201
26 2.2302943
28 2.236489
30 2.2389411
32 2.2399178
34 2.2403078
36 2.2404637
38 2.240526
40 2.240551
42 2.2405609
44 2.2405649
46 2.2405665
48 2.2405672
50 2.2405674
52 2.2405675
54 2.2405676
56 2.2405676
58 2.2405676
60 2.2405676
62 2.2405676
64 2.2405676
66 2.2405676
68 2.2405676
70 2.2405676
72 2.2405676
74 2.2405676

