0 0.066555868
2 0.091876892
4 0.13754831
6 0.20424085
8 0.29440923
10 0.40826577
12 0.54676092
14 0.71745817
16 0.92592211
18 1.1468094
20 1.3198597
22 1.4173109
24 1.4620329
26 1.4808639
28 1.4885447
30 1.4916405
32 1.4928825
34 1.4933799
36 1.493579
38 1.4936586
40 1.4936905
42 1.4937032
44 1.4937083
46 1.4937104
48 1.4937112
50 1.4937115
52 1.4937116
54 1.4937117
56 1.4937117
58 1.4937117
60 1.4937117
62 1.4937117
64 1.4937117
66 1.4937117
68 1.4937117
70 1.4937117
72 1.4937117
74 1.4937117

