0 0
2 0
4 0
6 0
8 0
10 0
12 0
14 0
16 0
18 0
20 0
22 0
24 0
26 0
28 0
30 0
32 0
34 0
36 0
38 0
40 0
42 0
44 0
46 0
48 0
50 0
52 0
54 0
56 0
58 0
60 0
62 0
64 0
66 0
68 0
70 0
72 0
74 0

0 0.071385144
2 0.10389875
4 0.1672949
6 0.27673125
8 0.46437571
10 0.76844612
12 1.1336613
14 1.3552163
16 1.440274
18 1.472396
20 1.4850983
22 1.4902328
24 1.4923123
26 1.4931505
28 1.493487
30 1.4936218
32 1.4936757
34 1.4936973
36 1.493706
38 1.4937094
40 1.4937108
42 1.4937114
44 1.4937116
46 1.4937117
48 1.4937117
50 1.4937117
52 1.4937117
54 1.4937117
56 1.4937117
58 1.4937117
60 1.4937117
62 1.4937117
64 1.4937117
66 1.4937117
68 1.4937117
70 1.4937117
72 1.4937117
74 1.4937117

0 0.13794101
2 0.19577564
4 0.30484308
6 0.4809671
8 0.75860383
10 1.17092
12 1.5973847
14 1.8553353
16 2.1026827
18 2.4043331
20 2.6984763
22 2.878612
24 2.9490461
26 2.9731474
28 2.9818925
30 2.98524
32 2.9865547
34 2.9870767
36 2.9872849
38 2.987368
40 2.9874013
42 2.9874146
44 2.9874199
46 2.987422
48 2.9874229
50 2.9874232
52 2.9874234
54 2.9874234
56 2.9874234
58 2.9874235
60 2.9874235
62 2.9874235
64 2.9874235
66 2.9874235
68 2.9874235
70 2.9874235
72 2.9874235
74 2.9874235

